5.085000000000000142e+01 2.694568237358547780e+00 1.348821556341846424e-02
5.210000000000000142e+01 3.015995051612439415e+00 1.348821556341846424e-02
5.310000000000000142e+01 3.335987464787798729e+00 1.348821556341846424e-02
5.435000000000000142e+01 3.164156254043097416e+00 1.348821556341846424e-02
5.525000000000000000e+01 3.237160364875527829e+00 1.348821556341846424e-02
5.630000000000000426e+01 3.417395271668185686e+00 1.348821556341846424e-02
5.715000000000000568e+01 3.520139453771249816e+00 1.348821556341846424e-02
5.800000000000000000e+01 3.693984005819525684e+00 1.348821556341846424e-02
5.900000000000000000e+01 3.598850907795267506e+00 1.348821556341846424e-02
6.015000000000000568e+01 3.470416699253537018e+00 1.348821556341846424e-02
6.135000000000000142e+01 3.254733911555343084e+00 1.348821556341846424e-02
6.235000000000000142e+01 3.521441453831987811e+00 1.348821556341846424e-02
6.360000000000000142e+01 3.447496878258233810e+00 1.348821556341846424e-02
6.504999999999999716e+01 3.320518435072733254e+00 1.348821556341846424e-02
6.629999999999999716e+01 3.523079095897900803e+00 1.348821556341846424e-02
6.760000000000000853e+01 3.576832688168432028e+00 1.348821556341846424e-02
6.870000000000000284e+01 3.684839298136407759e+00 1.348821556341846424e-02
6.975000000000000000e+01 3.864606441596984521e+00 1.348821556341846424e-02
7.060000000000000853e+01 4.042276666559837750e+00 1.348821556341846424e-02
7.185000000000000853e+01 4.160790943725317881e+00 1.348821556341846424e-02
7.275000000000000000e+01 4.177192022077071520e+00 1.348821556341846424e-02
7.379999999999999716e+01 4.205650798311875604e+00 1.348821556341846424e-02
7.465000000000000568e+01 4.227540482036125979e+00 1.348821556341846424e-02
7.565000000000000568e+01 4.284743530312312920e+00 1.348821556341846424e-02
7.660000000000000853e+01 4.702377132781434099e+00 1.348821556341846424e-02
7.750000000000000000e+01 4.711804362216549968e+00 1.348821556341846424e-02
7.830000000000001137e+01 4.468744863665031986e+00 1.348821556341846424e-02
7.920000000000000284e+01 4.420771520493918416e+00 1.348821556341846424e-02
8.025000000000000000e+01 4.101671499136305243e+00 1.348821556341846424e-02
8.135000000000000853e+01 3.777609121490406618e+00 1.348821556341846424e-02
8.220000000000000284e+01 3.834814170536883449e+00 1.348821556341846424e-02
8.345000000000000284e+01 3.749818646446796855e+00 1.348821556341846424e-02
8.455000000000001137e+01 4.016976601446613948e+00 1.348821556341846424e-02
8.550000000000000000e+01 4.103446723620201908e+00 1.348821556341846424e-02
8.675000000000000000e+01 4.332453787667109424e+00 1.348821556341846424e-02
8.760000000000000853e+01 4.055246941071221300e+00 1.348821556341846424e-02
8.895000000000000284e+01 4.627451181508800637e+00 1.348821556341846424e-02
8.990000000000000568e+01 4.738000007077834752e+00 1.348821556341846424e-02
