5.130000000000000426e+01 3.355607601544376539e+00 1.348821556341846424e-02
5.230000000000000426e+01 3.511233853069493982e+00 1.348821556341846424e-02
5.315000000000000568e+01 3.515874807766800725e+00 1.348821556341846424e-02
5.420000000000000284e+01 3.659024207960487995e+00 1.348821556341846424e-02
5.535000000000000142e+01 3.605059827909403491e+00 1.348821556341846424e-02
5.635000000000000142e+01 3.715267745647962361e+00 1.348821556341846424e-02
5.765000000000000568e+01 3.653709037159452500e+00 1.348821556341846424e-02
5.885000000000000142e+01 3.611703806348812051e+00 1.348821556341846424e-02
5.990000000000000568e+01 3.628519995394105635e+00 1.348821556341846424e-02
6.100000000000000000e+01 3.490710515636979316e+00 1.348821556341846424e-02
6.185000000000000142e+01 3.177305609094859928e+00 1.348821556341846424e-02
6.275000000000000000e+01 2.951578477374385390e+00 1.348821556341846424e-02
6.375000000000000000e+01 2.910020712219143046e+00 1.348821556341846424e-02
6.490000000000000568e+01 3.027497372289372990e+00 1.348821556341846424e-02
6.585000000000000853e+01 3.278641507956469692e+00 1.348821556341846424e-02
6.679999999999999716e+01 3.091764104770042820e+00 1.348821556341846424e-02
6.800000000000000000e+01 2.649749186647642585e+00 1.348821556341846424e-02
6.900000000000000000e+01 2.557280142455677918e+00 1.348821556341846424e-02
7.035000000000000853e+01 2.741168968883321178e+00 1.348821556341846424e-02
7.129999999999999716e+01 2.570629761524641843e+00 1.348821556341846424e-02
7.260000000000000853e+01 2.442832870276376411e+00 1.348821556341846424e-02
7.345000000000000284e+01 2.395053884318932180e+00 1.348821556341846424e-02
7.429999999999999716e+01 2.368490939910826931e+00 1.348821556341846424e-02
7.550000000000000000e+01 2.329758456091170604e+00 1.348821556341846424e-02
7.670000000000000284e+01 2.171371295581761451e+00 1.348821556341846424e-02
7.795000000000000284e+01 2.096099761610715984e+00 1.348821556341846424e-02
7.890000000000000568e+01 2.409492678166410329e+00 1.348821556341846424e-02
7.980000000000001137e+01 2.724850928534372052e+00 1.348821556341846424e-02
8.090000000000000568e+01 3.054747969859382462e+00 1.348821556341846424e-02
8.200000000000000000e+01 2.917813476718168264e+00 1.348821556341846424e-02
8.285000000000000853e+01 3.045698364575572636e+00 1.348821556341846424e-02
8.405000000000001137e+01 3.002244280761320550e+00 1.348821556341846424e-02
8.515000000000000568e+01 2.668812585879043908e+00 1.348821556341846424e-02
8.605000000000001137e+01 2.730920093715116348e+00 1.348821556341846424e-02
8.720000000000000284e+01 2.701991455822106314e+00 1.348821556341846424e-02
8.870000000000000284e+01 2.933962547015008138e+00 1.348821556341846424e-02
8.955000000000001137e+01 2.976323239448774416e+00 1.348821556341846424e-02
9.085000000000000853e+01 3.201944913567212225e+00 1.348821556341846424e-02
9.200000000000000000e+01 3.283620412943813349e+00 1.348821556341846424e-02
9.305000000000001137e+01 3.313147020016891986e+00 1.348821556341846424e-02
9.385000000000000853e+01 3.332686840850255017e+00 1.348821556341846424e-02
9.470000000000000284e+01 3.769929738731835123e+00 1.348821556341846424e-02
9.595000000000000284e+01 3.975156575588404184e+00 1.348821556341846424e-02
9.695000000000000284e+01 4.278103342778454277e+00 1.348821556341846424e-02
9.790000000000000568e+01 4.243351254812424145e+00 1.348821556341846424e-02
9.875000000000000000e+01 4.086992210336003239e+00 1.348821556341846424e-02
9.995000000000000284e+01 3.938124977177525299e+00 1.348821556341846424e-02
1.008500000000000085e+02 3.966431758635465155e+00 1.348821556341846424e-02
1.021500000000000057e+02 4.097656395206230151e+00 1.348821556341846424e-02
1.032500000000000000e+02 4.227966643785657119e+00 1.348821556341846424e-02
1.046500000000000057e+02 4.153000653983175638e+00 1.348821556341846424e-02
1.057000000000000028e+02 4.096143996020680689e+00 1.348821556341846424e-02
1.066000000000000085e+02 4.073259947229102451e+00 1.348821556341846424e-02
1.075500000000000114e+02 4.078135206273071134e+00 1.348821556341846424e-02
1.084500000000000028e+02 4.037190789982170180e+00 1.348821556341846424e-02
1.095500000000000114e+02 4.273288670432250136e+00 1.348821556341846424e-02
1.106500000000000057e+02 4.421752623868973053e+00 1.348821556341846424e-02
1.116000000000000085e+02 4.247840962991980440e+00 1.348821556341846424e-02
1.124000000000000057e+02 4.174559787613720374e+00 1.348821556341846424e-02
1.134500000000000028e+02 4.077169064292444745e+00 1.348821556341846424e-02
1.144500000000000028e+02 4.037486934387784387e+00 1.348821556341846424e-02
1.152500000000000000e+02 4.072837343670268950e+00 1.348821556341846424e-02
1.165500000000000114e+02 3.848828831617499446e+00 1.348821556341846424e-02
1.174500000000000028e+02 3.735689094513350295e+00 1.348821556341846424e-02
1.185500000000000114e+02 4.276536594069073161e+00 1.348821556341846424e-02
1.198000000000000114e+02 4.418613950655870148e+00 1.348821556341846424e-02
1.208500000000000085e+02 4.323069383790755005e+00 1.348821556341846424e-02
1.220000000000000000e+02 3.979337074099179805e+00 1.348821556341846424e-02
1.230500000000000114e+02 4.261850831645656257e+00 1.348821556341846424e-02
1.243500000000000085e+02 4.508020916220867313e+00 1.348821556341846424e-02
1.256500000000000057e+02 4.643056215508788220e+00 1.348821556341846424e-02
1.264500000000000028e+02 4.643255050131561923e+00 1.348821556341846424e-02
1.276000000000000085e+02 4.679551536412776436e+00 1.348821556341846424e-02
1.289500000000000171e+02 4.510880479513247110e+00 1.348821556341846424e-02
1.300000000000000000e+02 4.532060612958829005e+00 1.348821556341846424e-02
1.313499999999999943e+02 4.081194387667788526e+00 1.348821556341846424e-02
1.322500000000000000e+02 4.272409633065715084e+00 1.348821556341846424e-02
1.332000000000000171e+02 4.084152990160070829e+00 1.348821556341846424e-02
1.342000000000000171e+02 4.012976378486148299e+00 1.348821556341846424e-02
1.353499999999999943e+02 4.097124472437750242e+00 1.348821556341846424e-02
1.364000000000000057e+02 3.946828721937669648e+00 1.348821556341846424e-02
1.375500000000000114e+02 4.134781430646910394e+00 1.348821556341846424e-02
1.387500000000000000e+02 4.165768182723195601e+00 1.348821556341846424e-02
1.395999999999999943e+02 4.096588419735150310e+00 1.348821556341846424e-02
1.408000000000000114e+02 3.939487092549284863e+00 1.348821556341846424e-02
1.418499999999999943e+02 3.857002261889739270e+00 1.348821556341846424e-02
1.429500000000000171e+02 3.969727327574363418e+00 1.348821556341846424e-02
1.440000000000000000e+02 3.680446807165614231e+00 1.348821556341846424e-02
1.452500000000000000e+02 3.226459412451252451e+00 1.348821556341846424e-02
1.463499999999999943e+02 2.928111719022653325e+00 1.348821556341846424e-02
1.475000000000000000e+02 2.517930109102480607e+00 1.348821556341846424e-02
